rule_id,rule_expr,scope,signal_count,pass_count,fail_count,precision,recall,f1,lift,odds_ratio,avg_return_2h,avg_return_4h,win_rate_pct,pass_scan_count,total_scan_count,pass_per_scan,pass_per_day,trade_frequency_pct,direction,live_score,v1_precision_baseline,live_pattern
AND_ABCD,(A AND B AND C AND D),long_LONG_BREAKOUT,312,5,307,1.0,0.0735,0.137,4.5882,19.3651,35.1811,36.0259,100.0,5,150,0.0333,0.3333,1.6,long,0.3164,,LONG_BREAKOUT
AND_A,A,long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
AND_AB,(A AND B),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
OR_AB_CD,((A AND B) OR (C AND D)),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
OR_AB_C_D,((A AND B) OR C OR D),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
OR_A_BCD,(A OR (B AND C AND D)),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
OR_A_BC_D,(A OR (B AND C) OR D),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
OR_A_BD_C,(A OR (B AND D) OR C),long_LONG_CONTINUATION,109,2,107,1.0,0.1111,0.2,6.0556,11.375,33.4254,58.252,100.0,2,91,0.022,0.1333,1.83,long,0.3133,,LONG_CONTINUATION
AND_C,C,long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,29.792,23.8734,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_D,D,long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_AD,(A AND D),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_BC,(B AND C),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,29.792,23.8734,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_BD,(B AND D),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_ABD,(A AND B AND D),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
OR_ABC_D,((A AND B AND C) OR D),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
OR_AC_BD,((A AND C) OR (B AND D)),long_LONG_REVERSAL,327,4,323,1.0,0.0656,0.1231,5.3607,18.6667,27.6262,22.6284,100.0,4,159,0.0252,0.2667,1.22,long,0.3062,,LONG_REVERSAL
AND_AC,(A AND C),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_CD,(C AND D),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_ABC,(A AND B AND C),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_ACD,(A AND C AND D),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_BCD,(B AND C AND D),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_ABCD,(A AND B AND C AND D),long_LONG_REVERSAL,327,3,324,1.0,0.0492,0.0938,5.3607,13.7586,31.1422,26.0903,100.0,3,159,0.0189,0.2,0.92,long,0.2921,,LONG_REVERSAL
AND_C,C,short_SHORT_REVERSAL,388,3,385,1.0,0.0469,0.0896,6.0625,15.9344,24.2143,20.6718,100.0,3,165,0.0182,0.2,0.77,short,0.2911,,SHORT_REVERSAL
AND_D,D,long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
AND_AD,(A AND D),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
AND_BD,(B AND D),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
AND_ABD,(A AND B AND D),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
OR_ABC_D,((A AND B AND C) OR D),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
OR_ABD_C,((A AND B AND D) OR C),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
OR_AC_BD,((A AND C) OR (B AND D)),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
OR_AD_BC,((A AND D) OR (B AND C)),long_LONG_CONTINUATION,109,1,108,1.0,0.0556,0.1053,6.0556,5.3529,48.7511,77.7461,100.0,1,91,0.011,0.0667,0.92,long,0.2817,,LONG_CONTINUATION
AND_C,C,short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_AC,(A AND C),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_BC,(B AND C),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_CD,(C AND D),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_ABC,(A AND B AND C),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_ACD,(A AND C AND D),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_BCD,(B AND C AND D),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_ABCD,(A AND B AND C AND D),short_SHORT_CONTINUATION,102,1,101,1.0,0.0556,0.1053,5.6667,4.9412,21.1161,16.1471,100.0,1,84,0.0119,0.0667,0.98,short,0.2817,,SHORT_CONTINUATION
AND_AC,(A AND C),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_BC,(B AND C),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_CD,(C AND D),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_ABC,(A AND B AND C),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_ACD,(A AND C AND D),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_BCD,(B AND C AND D),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_ABCD,(A AND B AND C AND D),short_SHORT_REVERSAL,388,2,386,1.0,0.0312,0.0606,6.0625,10.4516,29.9371,35.096,100.0,2,165,0.0121,0.1333,0.52,short,0.2774,,SHORT_REVERSAL
AND_A,A,long_all,897,25,872,0.88,0.1229,0.2157,4.4098,100.1911,25.5408,29.3655,96.0,23,180,0.1389,1.6667,2.79,long,-1.0,1.0,
AND_B,B,long_all,897,37,860,0.8919,0.1844,0.3056,4.4694,161.3836,22.4044,24.3337,97.3,33,180,0.2056,2.4667,4.12,long,-1.0,1.0,
AND_C,C,long_all,897,16,881,0.875,0.0782,0.1436,4.3848,60.7515,23.4209,20.2872,93.75,16,180,0.0889,1.0667,1.78,long,-1.0,1.0,
AND_D,D,long_all,897,32,865,0.8125,0.1453,0.2464,4.0716,60.4967,22.0346,22.4737,90.62,29,180,0.1778,2.1333,3.57,long,-1.0,1.0,
AND_AB,(A AND B),long_all,897,25,872,0.88,0.1229,0.2157,4.4098,100.1911,25.5408,29.3655,96.0,23,180,0.1389,1.6667,2.79,long,-1.0,1.0,
OR_ABC_D,((A AND B AND C) OR D),long_all,897,32,865,0.8125,0.1453,0.2464,4.0716,60.4967,22.0346,22.4737,90.62,29,180,0.1778,2.1333,3.57,long,-1.0,1.0,
OR_ABD_C,((A AND B AND D) OR C),long_all,897,26,871,0.8462,0.1229,0.2146,4.2402,50.0255,24.423,24.1284,92.31,25,180,0.1444,1.7333,2.9,long,-1.0,1.0,
OR_AB_CD,((A AND B) OR (C AND D)),long_all,897,27,870,0.8519,0.1285,0.2233,4.2688,52.6346,24.2185,26.8104,92.59,25,180,0.15,1.8,3.01,long,-1.0,1.0,
OR_AB_C_D,((A AND B) OR C OR D),long_all,897,39,858,0.7949,0.1732,0.2844,3.9832,74.3581,20.7121,21.866,92.31,34,180,0.2167,2.6,4.35,long,-1.0,1.0,
OR_ACD_B,((A AND C AND D) OR B),long_all,897,37,860,0.8919,0.1844,0.3056,4.4694,161.3836,22.4044,24.3337,97.3,33,180,0.2056,2.4667,4.12,long,-1.0,1.0,
OR_AC_B_D,((A AND C) OR B OR D),long_all,897,46,851,0.8261,0.2123,0.3378,4.1397,95.6738,20.1677,20.998,93.48,39,180,0.2556,3.0667,5.13,long,-1.0,1.0,
OR_A_BCD,(A OR (B AND C AND D)),long_all,897,25,872,0.88,0.1229,0.2157,4.4098,100.1911,25.5408,29.3655,96.0,23,180,0.1389,1.6667,2.79,long,-1.0,1.0,
OR_A_BC_D,(A OR (B AND C) OR D),long_all,897,37,860,0.8108,0.1676,0.2778,4.0631,71.5772,21.3955,23.0125,91.89,32,180,0.2056,2.4667,4.12,long,-1.0,1.0,
OR_AD_B_C,((A AND D) OR B OR C),long_all,897,41,856,0.8537,0.1955,0.3182,4.2778,86.5278,20.9874,21.7416,95.12,37,180,0.2278,2.7333,4.57,long,-1.0,1.0,
OR_A_BD_C,(A OR (B AND D) OR C),long_all,897,32,865,0.8438,0.1508,0.2559,4.2282,63.3257,22.6376,24.2798,93.75,30,180,0.1778,2.1333,3.57,long,-1.0,1.0,
OR_A_B_CD,(A OR B OR (C AND D)),long_all,897,39,858,0.8718,0.1899,0.3119,4.3687,83.5931,21.6498,22.8228,94.87,35,180,0.2167,2.6,4.35,long,-1.0,1.0,
OR_A_B_C_D,(A OR B OR C OR D),long_all,897,48,849,0.8125,0.2179,0.3436,4.0716,98.7536,19.6636,20.1505,93.75,41,180,0.2667,3.2,5.35,long,-1.0,1.0,
AND_B,B,short_all,897,45,852,0.8667,0.2179,0.3482,4.343,33.0571,14.663,14.8496,86.67,38,180,0.25,3.0,5.02,short,-1.0,1.0,
AND_D,D,short_all,897,56,841,0.7679,0.2402,0.366,3.8479,24.7672,12.653,13.5599,78.57,47,180,0.3111,3.7333,6.24,short,-1.0,1.0,
AND_BD,(B AND D),short_all,897,37,860,0.8649,0.1788,0.2963,4.334,31.0422,15.4246,15.7438,86.49,31,180,0.2056,2.4667,4.12,short,-1.0,1.0,
OR_ABC_D,((A AND B AND C) OR D),short_all,897,56,841,0.7679,0.2402,0.366,3.8479,24.7672,12.653,13.5599,78.57,47,180,0.3111,3.7333,6.24,short,-1.0,1.0,
OR_AB_C_D,((A AND B) OR C OR D),short_all,897,62,835,0.7742,0.2682,0.3983,3.8796,28.6616,12.747,13.3849,80.65,52,180,0.3444,4.1333,6.91,short,-1.0,1.0,
OR_ACD_B,((A AND C AND D) OR B),short_all,897,45,852,0.8667,0.2179,0.3482,4.343,33.0571,14.663,14.8496,86.67,38,180,0.25,3.0,5.02,short,-1.0,1.0,
OR_AC_BD,((A AND C) OR (B AND D)),short_all,897,37,860,0.8649,0.1788,0.2963,4.334,31.0422,15.4246,15.7438,86.49,31,180,0.2056,2.4667,4.12,short,-1.0,1.0,
OR_AC_B_D,((A AND C) OR B OR D),short_all,897,64,833,0.7812,0.2793,0.4115,3.915,27.2868,12.464,13.2041,79.69,53,180,0.3556,4.2667,7.13,short,-1.0,1.0,
OR_A_BC_D,(A OR (B AND C) OR D),short_all,897,58,839,0.7759,0.2514,0.3797,3.888,26.306,12.9232,13.7819,79.31,48,180,0.3222,3.8667,6.47,short,-1.0,1.0,
OR_AD_B_C,((A AND D) OR B OR C),short_all,897,50,847,0.86,0.2402,0.3755,4.3096,37.4669,14.1474,14.0506,88.0,43,180,0.2778,3.3333,5.57,short,-1.0,1.0,
OR_A_BD_C,(A OR (B AND D) OR C),short_all,897,44,853,0.8636,0.2123,0.3408,4.3278,38.3773,14.9824,14.9277,88.64,37,180,0.2444,2.9333,4.91,short,-1.0,1.0,
OR_A_B_CD,(A OR B OR (C AND D)),short_all,897,46,851,0.8696,0.2235,0.3556,4.3575,34.1487,14.4914,14.6091,86.96,39,180,0.2556,3.0667,5.13,short,-1.0,1.0,
OR_A_B_C_D,(A OR B OR C OR D),short_all,897,68,829,0.7794,0.2961,0.4291,3.9058,29.5706,12.3303,12.8761,80.88,57,180,0.3778,4.5333,7.58,short,-1.0,1.0,
AND_C,C,long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_AC,(A AND C),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_BC,(B AND C),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_CD,(C AND D),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_ABC,(A AND B AND C),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_ACD,(A AND C AND D),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_BCD,(B AND C AND D),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_ABCD,(A AND B AND C AND D),long_LONG_CONTINUATION,109,0,109,0.0,0.0,0.0,0.0,0.0506,0.0,0.0,0.0,0,91,0.0,0.0,0.0,long,-1.0,,LONG_CONTINUATION
AND_A,A,long_LONG_REVERSAL,327,6,321,0.8333,0.082,0.1493,4.4672,23.6607,22.3308,22.5772,100.0,6,159,0.0377,0.4,1.83,long,-1.0,,LONG_REVERSAL
AND_B,B,long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
AND_AB,(A AND B),long_LONG_REVERSAL,327,6,321,0.8333,0.082,0.1493,4.4672,23.6607,22.3308,22.5772,100.0,6,159,0.0377,0.4,1.83,long,-1.0,,LONG_REVERSAL
OR_AB_CD,((A AND B) OR (C AND D)),long_LONG_REVERSAL,327,6,321,0.8333,0.082,0.1493,4.4672,23.6607,22.3308,22.5772,100.0,6,159,0.0377,0.4,1.83,long,-1.0,,LONG_REVERSAL
OR_AB_C_D,((A AND B) OR C OR D),long_LONG_REVERSAL,327,7,320,0.8571,0.0984,0.1765,4.5948,28.9091,22.8181,21.8123,100.0,7,159,0.044,0.4667,2.14,long,-1.0,,LONG_REVERSAL
OR_ACD_B,((A AND C AND D) OR B),long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
OR_AC_B_D,((A AND C) OR B OR D),long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
OR_A_BCD,(A OR (B AND C AND D)),long_LONG_REVERSAL,327,6,321,0.8333,0.082,0.1493,4.4672,23.6607,22.3308,22.5772,100.0,6,159,0.0377,0.4,1.83,long,-1.0,,LONG_REVERSAL
OR_A_BC_D,(A OR (B AND C) OR D),long_LONG_REVERSAL,327,7,320,0.8571,0.0984,0.1765,4.5948,28.9091,22.8181,21.8123,100.0,7,159,0.044,0.4667,2.14,long,-1.0,,LONG_REVERSAL
OR_AD_B_C,((A AND D) OR B OR C),long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
OR_A_BD_C,(A OR (B AND D) OR C),long_LONG_REVERSAL,327,7,320,0.8571,0.0984,0.1765,4.5948,28.9091,22.8181,21.8123,100.0,7,159,0.044,0.4667,2.14,long,-1.0,,LONG_REVERSAL
OR_A_B_CD,(A OR B OR (C AND D)),long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
OR_A_B_C_D,(A OR B OR C OR D),long_LONG_REVERSAL,327,12,315,0.8333,0.1639,0.274,4.4672,51.7647,19.547,19.0274,100.0,12,159,0.0755,0.8,3.67,long,-1.0,,LONG_REVERSAL
AND_C,C,long_LONG_BREAKOUT,312,8,304,0.75,0.0882,0.1579,3.4412,23.4194,22.5883,19.721,87.5,8,150,0.0533,0.5333,2.56,long,-1.0,,LONG_BREAKOUT
AND_D,D,long_LONG_BREAKOUT,312,21,291,0.7619,0.2353,0.3596,3.4958,36.7692,21.6365,21.6648,85.71,19,150,0.14,1.4,6.73,long,-1.0,,LONG_BREAKOUT
AND_CD,(C AND D),long_LONG_BREAKOUT,312,6,306,0.8333,0.0735,0.1351,3.8235,19.2857,27.4277,26.0758,83.33,6,150,0.04,0.4,1.92,long,-1.0,,LONG_BREAKOUT
OR_ABC_D,((A AND B AND C) OR D),long_LONG_BREAKOUT,312,21,291,0.7619,0.2353,0.3596,3.4958,36.7692,21.6365,21.6648,85.71,19,150,0.14,1.4,6.73,long,-1.0,,LONG_BREAKOUT
OR_ABD_C,((A AND B AND D) OR C),long_LONG_BREAKOUT,312,15,297,0.8,0.1765,0.2892,3.6706,25.8214,24.7068,24.4886,86.67,15,150,0.1,1.0,4.81,long,-1.0,,LONG_BREAKOUT
OR_AB_CD,((A AND B) OR (C AND D)),long_LONG_BREAKOUT,312,14,298,0.8571,0.1765,0.2927,3.9328,25.9286,26.6905,28.3849,85.71,14,150,0.0933,0.9333,4.49,long,-1.0,,LONG_BREAKOUT
OR_AB_C_D,((A AND B) OR C OR D),long_LONG_BREAKOUT,312,24,288,0.75,0.2647,0.3913,3.4412,42.84,20.4047,20.3186,87.5,22,150,0.16,1.6,7.69,long,-1.0,,LONG_BREAKOUT
OR_AC_B_D,((A AND C) OR B OR D),long_LONG_BREAKOUT,312,23,289,0.7826,0.2647,0.3956,3.5908,43.02,21.4153,21.9042,86.96,21,150,0.1533,1.5333,7.37,long,-1.0,,LONG_BREAKOUT
OR_A_BC_D,(A OR (B AND C) OR D),long_LONG_BREAKOUT,312,22,290,0.7727,0.25,0.3778,3.5455,39.8333,21.526,22.1061,86.36,20,150,0.1467,1.4667,7.05,long,-1.0,,LONG_BREAKOUT
OR_AD_B_C,((A AND D) OR B OR C),long_LONG_BREAKOUT,312,19,293,0.8421,0.2353,0.3678,3.8638,37.0769,23.0215,23.7211,89.47,19,150,0.1267,1.2667,6.09,long,-1.0,,LONG_BREAKOUT
OR_A_BD_C,(A OR (B AND D) OR C),long_LONG_BREAKOUT,312,18,294,0.8333,0.2206,0.3488,3.8235,34.1038,23.246,24.0689,88.89,18,150,0.12,1.2,5.77,long,-1.0,,LONG_BREAKOUT
OR_A_B_CD,(A OR B OR (C AND D)),long_LONG_BREAKOUT,312,17,295,0.8824,0.2206,0.3529,4.0484,34.2453,24.7805,26.4346,88.24,17,150,0.1133,1.1333,5.45,long,-1.0,,LONG_BREAKOUT
OR_A_B_C_D,(A OR B OR C OR D),long_LONG_BREAKOUT,312,25,287,0.76,0.2794,0.4086,3.4871,46.1429,20.3477,20.2044,88.0,23,150,0.1667,1.6667,8.01,long,-1.0,,LONG_BREAKOUT
